id,title,poster,year,description,genre,rating,users_rating,votes,languages,directors,actors,runtime,rating_float,rating_float_scaled,users_rating_scaled,votes_scaled,runtime_scaled,genre_Action_scaled,genre_Adventure_scaled,genre_Animation_scaled,genre_Biography_scaled,genre_Comedy_scaled,genre_Crime_scaled,genre_Drama_scaled,genre_History_scaled,genre_Horror_scaled,genre_Romance_scaled,genre_Thriller_scaled,languages_Dutch_scaled,languages_English_scaled,languages_Indonesian_scaled,languages_Minangkabau_scaled
25,Anak Hoki,https://m.media-amazon.com/images/M/MV5BN2ZiOGZmYTAtMTE0OC00MGU4LThiNjQtZWJkNGM1ZmE2MWMxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"In his early teens, Ahok has to leave the comfort of his life in Belitung and start living independently in Jakarta. Ahok then gets to know Daniel, Bayu, and Eva who become his closest ...",Drama,13+,4.7,11.0,Indonesian,Ginanti Rona Tembang Sari,"['Kenny Austin', 'Nadine Waworuntu', 'Lolox', 'Chris Laurent', 'Maia Estianty', 'Tamara Geraldine', 'Leroy Osmani', 'Elkie Kwee', 'Keke Soeryo', 'Niniek Arum', 'Tina Toon', 'Neny Anggraeni', 'Harry Tjahaja Purnama', 'Edric Tjandra', 'Fero Walandouw']",97.0,13.0,-0.06463213813902657,-1.2611862575986263,-0.12209049626982169,-0.14335076266674623,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
26,Anak Muda Palsu,https://m.media-amazon.com/images/M/MV5BYmZkODBkZjgtYWM5MC00YmRkLWJiNDItMWFkMGFkMmIzMTM4XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Tumming, Abu, Illank, and Darwis, the final semester students at the University of Hasanuddin, are troubled at the thought of their lectures that had not finished. They stay in the same ...",Comedy,13+,8.8,23.0,Indonesian,Ihdar Nur,"['Tumming', 'Abu', 'Reo Ramadhan', 'Hisyam Hamsir', 'Mamak Ramlah', 'Luna Vidya', 'Inten Navadia', 'Fitrah Rachmadani', nan, nan, nan, nan, nan, nan, nan]",103.0,13.0,-0.06463213813902657,1.7892021638175541,-0.12120365638943087,0.26753698487002325,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
27,Antologi Rasa,https://m.media-amazon.com/images/M/MV5BNTJiMDdjYzgtMzczMy00MTQwLTkwMjUtZDgyYTBiYWM5MGEzXkEyXkFqcGc@._V1_QL75_UX127.5_.jpg,2019,"Keara (Carissa Perusset) loves Ruly (Refal Hady), even though she realizes that Ruly loves Denise (Atikah Suhaime). Meanwhile, Harris (Herjunot Ali) also has found his true love in Keara. But for Keara, Harris is just her best friend.",Drama,17+,7.2,98.0,Indonesian,Rizal Mantovani,"['Herjunot Ali', 'Carissa Perusset', 'Refal Hady', 'Atikah Suhaime', 'Angel Pieters', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",108.0,17.0,0.7410149791288386,0.5988066822892884,-0.11566090713698834,0.6099434411506645,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
28,Arwah Noni Belanda,https://m.media-amazon.com/images/M/MV5BYjY0MWU3MTUtNzI5My00YjRiLWIyM2EtMGMwMGQwMTI3NTlmXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,In Batavia in 1834 lived Hellen Van Stolch. Hellen was the only daughter of a Dutch-German landlord who had a large plantation: Jacob Van Stolch. The tragic story that she experienced made ...,Horror,17+,6.2,5.0,Indonesian,Agus Pestol,"['Sara Wijayanto', 'Milena Tunguz', 'Nayla D. Purnama', 'Willem Bevers', 'Ferdian Ariyadi', 'Maurie Chevalier', nan, nan, nan, nan, nan, nan, nan, nan, nan]",75.0,17.0,0.7410149791288386,-0.14519049366587752,-0.12253391621001708,-1.6499391703015676,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
29,Bebas,https://m.media-amazon.com/images/M/MV5BZjllNjhhNTQtNTk0NC00NmRlLWE1Y2QtYzVkYTJkM2E2NzUwXkEyXkFqcGc@._V1_QL75_UX280.5_.jpg,2019,"A group of five girls and one boy becomes best friends since high school. One tragic event had to split them apart. 23 years later, one of them lay dying in a hospital. She hopes she could see all five of her old friends for the last time.",Comedy,13+,7.3,358.0,Indonesian,Riri Riza,"['Maizura', 'Sheryl Sheinafia', 'Agatha Pricilla', 'Baskara Mahendra', 'Zulfa Maharani', 'Lutesha', 'Marsha Timothy', 'Susan Bachtiar', 'Indi Barends', 'Baim Wong', 'Widi Mulia', 'Salvita Decorte', 'Kevin Ardilova', 'Oka Antara', 'Brandon Salim']",119.0,13.0,-0.06463213813902657,0.6732063998848047,-0.09644604306185424,1.3632376449680752,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
30,Bike Boyz,https://m.media-amazon.com/images/M/MV5BNDliN2ZhOGMtM2JmMi00NjlkLWE3MDctMWY0NzI0OGFlNDUyXkEyXkFqcGc@._V1_QL75_UX150_.jpg,2019,"When Agus wanted to help Lilis look for her husband who had not come home for three months and was not patient, Vespa Agus was taken away by someone.",Comedy,13+,7.2,9.0,Indonesian,Aris Nugraha,"['Aep Bancet', 'Aline Manza', 'Gariz Luiz', 'Damar Rizal', 'Jo Salim', 'Dicky Tanjung', 'Fadly Maulana', 'Delisa Herlina', 'Enco Ruhayat', 'Birgi Putri', 'Daisy Brata', 'Fenny Yulianto', 'Iphey Kabimo', 'Dian Sule', 'Herry Sog']",95.0,13.0,-0.06463213813902657,0.5988066822892884,-0.12223830291655348,-0.28031334517900275,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
31,Bridezilla,https://m.media-amazon.com/images/M/MV5BNTg1NmQxZWMtMGMxZS00MDgwLTkwNDktOTM4MzhhZTI5MjY1XkEyXkFqcGc@._V1_QL75_UX150_.jpg,2019,A wedding organizer has been obsessed since childhood to make the most magnificent wedding. She is ambitious to make the wedding she is working on to be a wedding of the year from Wedding Star magazine.,Comedy,13+,6.0,33.0,Indonesian,Andibachtiar Yusuf,"['Jessica Mila', 'Rio Dewanto', 'Sheila Dara Aisha', 'Widyawati', 'Aimee Saras', 'Rafael Landry Tanubrata', 'Adriano Qalbi', 'Lucinta Luna', nan, nan, nan, nan, nan, nan, nan]",94.0,13.0,-0.06463213813902657,-0.29398992885691083,-0.12046462315577187,-0.348794636435131,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
32,Bumi Itu Bulat,https://m.media-amazon.com/images/M/MV5BYjcwNmI2OTktZWFjNS00ZDg0LThkZjctM2U2ZTdlNDg0OGQ0XkEyXkFqcGc@._V1_QL75_UX127.5_.jpg,2019,"Rahabi has an acapella music group called Rujak Acapella. It consists of friends with different backgrounds. Hitu, who aspires to be a Banser because they once helped his family during a ...",Drama,13+,7.3,9.0,Indonesian,Ron Widodo,"['Rayn Wijaya', 'Febby Rastanty', 'Rania Putri Sari', 'Kenny Austin', 'Qausar Harta Yudana', 'Aldy Rialdy', 'Mathias Muchus', 'Tissa Biani Azzahra', 'Arie Kriting', 'Ria Irawan', 'Alfie Alfandi', 'Christine Hakim', nan, nan, nan]",103.0,13.0,-0.06463213813902657,0.6732063998848047,-0.12223830291655348,0.26753698487002325,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
33,Calon Bini,https://m.media-amazon.com/images/M/MV5BNjg3MzAxMzAtNjljZC00MTdmLWIyYWQtM2YzNWM4YjI0ZWIxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Ningsih (Michelle Ziudith) is forced to marry Sapto (Dian Sidik) by her father, but she doesn't care about that and fled to Jakarta. In there, she falls in love with the person that she met on the internet.",Comedy,13+,7.0,43.0,Indonesian,Asep Kusdinar,"['Michelle Ziudith', 'Rizky Nazar', 'Dian Sidik', 'Ramzi', 'Cut Mini Theo', 'Marwoto', 'Slamet Rahardjo', 'Minati Atmanegara', 'Niniek L. Karim', 'Butet Kertaradjasa', 'Maya Wulan', 'Eko Mulyadi', 'Yuniza Icha', 'Anyun Cadel', 'Adhelheid Bunga W.']",96.0,13.0,-0.06463213813902657,0.450007247098255,-0.11972558992211287,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
34,Danur 3: Sunyaruri,https://m.media-amazon.com/images/M/MV5BMjNhM2U4YjEtZjk0Mi00ODlkLTg2ZTItZjE0MDJlYjU2Y2ZlXkEyXkFqcGc@._V1_QL75_UX264_.jpg,2019,"After years of being friendly with her little ghosts, a girl begins to feel that she must have a normal life like other girls. Especially, now she has a boyfriend, but she doesn't tell him about her ability to see ghosts.",Horror,13+,4.7,102.0,Indonesian,Awi Suryadi,"['Prilly Latuconsina', 'Rizky Nazar', 'Syifa Hadju', 'Sandrinna Michelle', 'Umay Shahab', 'Stefhani Zamora Husen', 'Yassien Omar', 'Daood', 'Jason Lionel', 'Alessandro Rizky Giannini', 'Matt White', 'Chicco Kurniawan', 'Dea Panendra', 'Hayati Azis', nan]",90.0,13.0,-0.06463213813902657,-1.2611862575986263,-0.11536529384352474,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
35,Darah Daging,https://m.media-amazon.com/images/M/MV5BN2NlY2I3YjktMjcwNC00YmVkLTg5ZjktMWUxM2RkZmM0Y2JlXkEyXkFqcGc@._V1_QL75_UX213_.jpg,2019,Three siblings carry out a bank robbery to save the lives of their mothers.,Action,17+,7.2,17.0,Indonesian,Sarjono Sutrisno,"['Ario Bayu', 'Donny Alamsyah', 'Rangga Nattra', 'Arnold Leonard', 'Estelle Linden', 'Karina Suwandhi', 'Tanta Ginting', 'Diandra Sabrina', 'Ray Sahetapy', 'Cantika Putri Kirana', nan, nan, nan, nan, nan]",83.0,17.0,0.7410149791288386,0.5988066822892884,-0.12164707632962628,-1.1020888402525417,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
36,Death Whisper,https://m.media-amazon.com/images/M/MV5BM2RjNzk2NGEtNWI2Yi00MjhlLWE0MTctOWExZjBjMjMyMmY1XkEyXkFqcGc@._V1_QL75_UX219_.jpg,2019,"Alex, a new highschool student met Maggie, and become best friends. Suddenly weird things started to happen in their highschool.",Horror,17+,6.4,146.0,Indonesian,Awi Suryadi,"['Amanda Rawles', 'Angga Yunanda', 'Teuku Ryzki', 'Arya Vasco', 'Naomi Paulinda', 'Unique Priscilla', 'Verdi Solaiman', 'Dayu Wijanto', 'Sonia Alyssa', 'Abarrane Issabeau', 'Nicolea Anstee', 'Djihan Ranti Larasati', nan, nan, nan]",91.0,17.0,0.7410149791288386,0.0036089415251557857,-0.11211354761542512,-0.5542385102035157,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
37,Dilan 1991,https://m.media-amazon.com/images/M/MV5BZWFjMzE2ZTYtODVlZi00Y2ExLWE5ZjUtMDQ2MzA4MmU1Njg1XkEyXkFqcGc@._V1_QL75_UX124.5_.jpg,2019,"Dilan and Milea officially date. But Dilan is threatened to be expelled from school due to involves in gang fights. One day, when he is planning to fight again, Milea asks him to quit the motorcycle gang or their relationship ends.",Drama,13+,6.6,724.0,Indonesian,Pidi Baiq,"['Iqbaal Dhiafakhri Ramadhan', 'Vanesha Prescilla', 'Ira Wibowo', 'Bucek Depp', 'Adhisty Zara', 'Afrizal', 'Herwan Sumadipura', 'Daisy', 'Happy Salma', 'Farhan', 'Moira', 'Ceu Popon', 'Roy Sungkono', 'Maudy Koesnaedi', 'Jerome Kurnia']",121.0,13.0,-0.06463213813902657,0.15240837671618843,-0.06939742670993469,1.5002002274803317,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
38,Doremi & You,https://m.media-amazon.com/images/M/MV5BMzU3NzZhNjgtYjA0Ni00NTIyLTk3ZmItYTRkNGZiMWUyY2M4XkEyXkFqcGc@._V1_QL75_UX217.5_.jpg,2019,"Four friends try to change the money from the extracurricular choir that they accidentally omitted, by participating in the Doremi and You singing competition.",Drama,SU,7.8,39.0,Indonesian,B.W. Purba Negara,"['Adyla Rafa Naura Ayu', 'Devano Danendra', 'Fatih Unru', 'Nashwa Zahira', 'Toran Waibro', 'Sekar Sari', 'Simhala Avadana', 'Paundrakarna Sukmaputra Jiwanegara', nan, nan, nan, nan, nan, nan, nan]",99.0,0.0,-2.682985269259589,1.0452049878623877,-0.12002120321557647,-0.006388180154489749,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
39,DreadOut,https://m.media-amazon.com/images/M/MV5BOWU2ZTcxMDktMzJmYi00ODg0LWIwNzktNTIwNGIyMDMyOTJjXkEyXkFqcGc@._V1_QL75_UX310.5_.jpg,2019,Six friends want to become popular by recording their adventures to be uploaded to social media accounts. They choose to go to the abandoned apartment and suddenly open a portal to the magical world and infuriate the portal guardian.,Adventure,17+,5.3,390.0,Indonesian,Kimo Stamboel,"['Caitlin Halderman', 'Jefri Nichol', 'Marsha Aruan', 'Ciccio Manassero', 'Susan Sameh', 'Irsyadillah', 'Miller Khan', 'Mike Lucock', 'Cathy Natafitria Fakandi', 'Hannah Al Rashid', 'Salvita Decorte', 'Rima Melati Adams', nan, nan, nan]",97.0,17.0,0.7410149791288386,-0.814787952025527,-0.09408113671414543,-0.14335076266674623,-0.31362502409359,3.842486939776496,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
40,Dua Garis Biru,https://m.media-amazon.com/images/M/MV5BYzE1MzQ1MzQtYzFlNy00ODk3LWE0NTAtMzIxNTgyZmYyN2Q4XkEyXkFqcGc@._V1_QL75_UX253.5_.jpg,2019,"A young couple violated the boundary without knowing the consequences. They try to take responsibility for their choices and their innocence was tested when families who really loved them knew, then forced into their chosen journey.",Drama,13+,8.0,763.0,Indonesian,Ginatri S. Noer,"['Adhisty Zara', 'Angga Yunanda', 'Cut Mini Theo', 'Arswendi Nasution', 'Dwi Sasono', 'Lulu Tobing', 'Rachel Amanda', 'Maisha Kanna', 'Shakira Jasmine', 'Ligwina Hananto', 'Cindy Hapsari', 'Ariella Calista Ichwan', 'Irgi Fahrezi', 'Rahma Alia', 'Asri Welas']",113.0,13.0,-0.06463213813902657,1.1940044230534208,-0.06651519709866457,0.9523498974313057,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
41,Eggnoid,https://m.media-amazon.com/images/M/MV5BOTY4Yzk2MjAtZDk3YS00ZmY4LTk5MTYtYjNmM2IxNTYwMmVlXkEyXkFqcGc@._V1_QL75_UX273_.jpg,2019,Eggnoid is a human who comes out from Eggnoid eggs. He's been assigned to look after and be a friend when a human feels lonely.,Drama,13+,6.2,27.0,Indonesian,Naya Anindita,"['Sheila Dara Aisha', 'Morgan Oey', 'Luna Maya', 'Kevin Julio', 'Anggika Bolsterli', 'Reza Nangin', 'Martin Anugerah', 'Fatih Unru', 'Reuben Elishama', 'Marissa Anita', nan, nan, nan, nan, nan]",102.0,13.0,-0.06463213813902657,-0.14519049366587752,-0.12090804309596727,0.199055693613895,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
42,Ghost Writer,https://m.media-amazon.com/images/M/MV5BNWI2ZDE2MzEtYjAxOS00Y2RhLWEyODgtMDkyOWFiYzdiMzNjXkEyXkFqcGc@._V1_QL75_UX547.5_.jpg,2019,"An old diary containing dark secrets found by Naya, a novelist who has out of ideas for 3 years. This book is a good material for her latest novel, but something unexpected starts to happen.",Comedy,13+,6.8,261.0,Indonesian,Bene Dion Rajagukguk,"['Tatjana Saphira', 'Ge Pamungkas', 'Deva Mahenra', 'Ernest Prakasa', 'Asmara Abigail', 'Endy Arfian', 'Slamet Rahardjo', 'Dayu Wijanto', 'M. Iqbal Sulaiman', 'Arief Didu', 'Arie Kriting', 'Muhadkly Acho', 'Denny Gitong', 'Asri Welas', 'Elkie Kwee']",97.0,13.0,-0.06463213813902657,0.30120781190722173,-0.10361466542834658,-0.14335076266674623,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
43,Habibie & Ainun 3,https://m.media-amazon.com/images/M/MV5BMmNkZDQ4ZjgtMzY2MS00ZjI3LWExMTktMTUzNWE0NmMxODdmXkEyXkFqcGc@._V1_QL75_UX238.5_.jpg,2019,"This movie follows the story of Hasri Ainun Besari Habibie's young life when she was in high school and medical college. She was known as a smart figure who became an idol and admired by many male students, including B.J. Habibie.",Biography,13+,7.0,133.0,Indonesian,Hanung Bramantyo,"['Maudy Ayunda', 'Jefri Nichol', 'Reza Rahadian', 'Lukman Sardi', 'Marcella Zalianty', 'Arswendi Nasution', 'Jennifer Coppen', 'Rebecca Klopper', 'Teuku Ryzki', 'Eric Febrian', 'Aghniny Haque', 'Arya Saloka', 'Kevin Ardilova', 'Mike Lucock', 'Amaranggana']",121.0,13.0,-0.06463213813902657,0.450007247098255,-0.11307429081918183,1.5002002274803317,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,5.70087712549569,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
44,Hayya: The Power of Love 2,https://m.media-amazon.com/images/M/MV5BMGJhMzVkNTMtMDM5NS00NGFhLThiNzAtYTUyYTFhNjBlNmNmXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Haunted by the sins in his past, a journalist decides to become a humanitarian volunteer in the Palestinian border refugee camp. In that area, he meets Hayya, an innocent orphaned girl who is a victim of the conflict in Palestine.",Drama,13+,5.0,147.0,Indonesian,Jastis Arimba,"['Ria Ricis', 'Fauzi Baadila', 'Adhin Abdul Hakim', 'Amna Hasanah Shahab', 'Meyda Sefira', 'Hamas Syahid', 'Humaidi Abas', 'Asma Nadia', 'Fajar Lubis', nan, nan, nan, nan, nan, nan]",101.0,13.0,-0.06463213813902657,-1.0379871048120768,-0.11203964429205922,0.13057440235776674,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
